Datetime,index,Open,High,Low,Close,Volume
2025-06-03 16:40:00-04:00,0,105693.6,105770.9,105693.6,105769.2,109.972
2025-06-03 16:35:00-04:00,1,105503.6,105728.0,105492.1,105693.6,673.273
2025-06-03 16:30:00-04:00,2,105571.3,105592.2,105300.1,105503.5,1599.195
2025-06-03 16:25:00-04:00,3,105855.5,105869.1,105565.3,105571.3,884.35
2025-06-03 16:20:00-04:00,4,105879.3,105896.7,105816.6,105855.4,286.307
2025-06-03 16:15:00-04:00,5,105952.1,105952.1,105876.2,105879.3,197.242
2025-06-03 16:10:00-04:00,6,106005.2,106042.7,105941.9,105952.0,154.05
2025-06-03 16:05:00-04:00,7,106063.6,106063.6,105908.9,106005.3,644.533
2025-06-03 16:00:00-04:00,8,106179.7,106208.0,106063.4,106063.5,309.067
2025-06-03 15:55:00-04:00,9,106065.9,106213.1,106052.4,106171.8,462.684
2025-06-03 15:50:00-04:00,10,106164.8,106179.0,106035.9,106065.8,807.2
2025-06-03 15:45:00-04:00,11,106249.6,106298.3,106164.7,106164.7,419.006
2025-06-03 15:40:00-04:00,12,106296.5,106315.0,106224.0,106249.6,233.633
2025-06-03 15:35:00-04:00,13,106249.1,106312.1,106192.8,106296.5,283.189
2025-06-03 15:30:00-04:00,14,106290.2,106385.0,106227.4,106249.2,916.486
2025-06-03 15:25:00-04:00,15,106256.1,106350.0,106240.0,106290.2,730.719
2025-06-03 15:20:00-04:00,16,106154.3,106271.3,106109.6,106256.1,568.781
2025-06-03 15:15:00-04:00,17,106034.4,106159.3,106034.4,106154.2,359.293
2025-06-03 15:10:00-04:00,18,106039.5,106069.9,105971.8,106034.5,151.525
2025-06-03 15:05:00-04:00,19,106032.5,106084.0,106002.0,106039.6,384.423
2025-06-03 15:00:00-04:00,20,105959.9,106072.8,105959.9,106032.6,523.006
2025-06-03 14:55:00-04:00,21,105887.1,105969.9,105887.0,105959.9,385.31
2025-06-03 14:50:00-04:00,22,105897.9,105900.0,105839.3,105887.1,140.105
2025-06-03 14:45:00-04:00,23,105960.1,105960.1,105875.3,105897.9,216.061
2025-06-03 14:40:00-04:00,24,105928.9,105996.0,105926.3,105960.0,658.598
2025-06-03 14:35:00-04:00,25,105721.8,105932.6,105630.0,105928.9,549.903
2025-06-03 14:30:00-04:00,26,105689.8,105774.4,105689.7,105721.9,285.931
2025-06-03 14:25:00-04:00,27,105711.7,105720.0,105670.8,105689.8,103.686
2025-06-03 14:20:00-04:00,28,105660.3,105749.0,105660.2,105711.6,363.838
2025-06-03 14:15:00-04:00,29,105601.2,105660.3,105531.5,105660.3,485.544
2025-06-03 14:10:00-04:00,30,105699.4,105699.4,105526.2,105601.2,523.544
2025-06-03 14:05:00-04:00,31,105700.0,105733.1,105641.1,105699.4,307.932
2025-06-03 14:00:00-04:00,32,105889.9,105890.0,105595.1,105699.9,939.749
2025-06-03 13:55:00-04:00,33,105837.9,105890.0,105805.8,105890.0,157.588
2025-06-03 13:50:00-04:00,34,105842.7,105882.4,105785.6,105837.9,395.738
2025-06-03 13:45:00-04:00,35,105804.4,105856.4,105770.0,105842.7,237.57
2025-06-03 13:40:00-04:00,36,105884.2,105898.2,105793.0,105804.4,342.384
2025-06-03 13:35:00-04:00,37,105866.8,105917.8,105808.2,105884.2,295.987
2025-06-03 13:30:00-04:00,38,105976.6,105994.6,105845.1,105866.8,616.707
2025-06-03 13:25:00-04:00,39,106013.4,106095.4,105939.9,105976.6,305.597
2025-06-03 13:20:00-04:00,40,105918.9,106076.1,105918.9,106012.6,692.71
