timestamp,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-05-17 23:58:00-04:00,103295.69,103295.7,103295.69,103295.7,0.49159,,,,,,
2025-05-17 23:59:00-04:00,103295.69,103295.7,103295.69,103295.7,1.47129,,,,,,
2025-05-18 00:00:00-04:00,103295.7,103299.18,103295.69,103299.17,0.94102,,,,,,
2025-05-18 00:01:00-04:00,103299.17,103299.18,103299.17,103299.18,0.22525,,,,,,
2025-05-18 00:02:00-04:00,103299.17,103299.18,103299.17,103299.17,2.53857,,,,,,
2025-05-18 00:03:00-04:00,103299.17,103299.18,103299.17,103299.18,0.47166,,,,,,
2025-05-18 00:04:00-04:00,103299.17,103299.18,103299.17,103299.18,0.90825,,,,,,
2025-05-18 00:05:00-04:00,103299.17,103299.18,103299.17,103299.17,0.27479,,,,,,
2025-05-18 00:06:00-04:00,103299.18,103299.18,103299.17,103299.17,0.57152,,,,,,
2025-05-18 00:07:00-04:00,103299.17,103318.3,103299.17,103318.29,1.76073,,,,,,
2025-05-18 00:08:00-04:00,103318.29,103318.3,103318.29,103318.29,0.75267,,,,,,
2025-05-18 00:09:00-04:00,103318.29,103318.3,103318.29,103318.3,0.39706,,,,,,
2025-05-18 00:10:00-04:00,103318.3,103318.3,103318.29,103318.29,0.52783,,,,,,
2025-05-18 00:11:00-04:00,103318.3,103318.3,103318.29,103318.3,0.37443,,,,,,
2025-05-18 00:12:00-04:00,103318.29,103318.3,103318.29,103318.3,0.65863,,,,,,
2025-05-18 00:13:00-04:00,103318.29,103318.3,103318.29,103318.29,7.23449,,,,,,
2025-05-18 00:14:00-04:00,103318.3,103318.3,103307.63,103307.63,8.30013,,,,,,
2025-05-18 00:15:00-04:00,103307.63,103307.64,103307.63,103307.63,5.34183,,,,,,
2025-05-18 00:16:00-04:00,103307.64,103307.64,103307.63,103307.63,0.24882,,,,,,
2025-05-18 00:17:00-04:00,103307.63,103308.62,103307.63,103308.61,1.1523,,,,,,
2025-05-18 00:18:00-04:00,103308.61,103308.62,103308.61,103308.61,0.60471,,,,,,
2025-05-18 00:19:00-04:00,103308.61,103308.62,103308.61,103308.62,0.28848,,,,,,
2025-05-18 00:20:00-04:00,103308.61,103308.62,103308.61,103308.61,1.45072,,,,,,
2025-05-18 00:21:00-04:00,103308.61,103308.62,103308.61,103308.62,0.32778,,,,,,
2025-05-18 00:22:00-04:00,103308.61,103308.62,103308.61,103308.61,0.32491,,,,,,
2025-05-18 00:23:00-04:00,103308.61,103308.62,103308.61,103308.61,0.26555,,,,,,
2025-05-18 00:24:00-04:00,103308.61,103308.62,103308.61,103308.61,0.63492,,,,,,
2025-05-18 00:25:00-04:00,103308.61,103308.62,103308.61,103308.61,0.5468,,,,,,
2025-05-18 00:26:00-04:00,103308.61,103308.62,103308.61,103308.61,1.03882,,,,,,
2025-05-18 00:27:00-04:00,103308.61,103308.62,103308.61,103308.61,0.66136,,,,,,
2025-05-18 00:28:00-04:00,103308.61,103308.61,103308.6,103308.6,0.87891,,,,,,
2025-05-18 00:29:00-04:00,103308.6,103308.61,103308.6,103308.6,1.21793,,,,,,
2025-05-18 00:30:00-04:00,103308.6,103308.61,103308.6,103308.6,0.31917,,,,,,
2025-05-18 00:31:00-04:00,103308.61,103308.61,103308.6,103308.6,0.42167,,,,,,
2025-05-18 00:32:00-04:00,103308.6,103308.61,103308.6,103308.6,0.37527,,,,,,
2025-05-18 00:33:00-04:00,103308.6,103347.83,103308.6,103347.83,8.55771,,,,,,
2025-05-18 00:34:00-04:00,103347.83,103390.83,103347.82,103390.83,5.43863,,,,,,
2025-05-18 00:35:00-04:00,103390.82,103390.83,103390.82,103390.82,2.48941,,,,,,
2025-05-18 00:36:00-04:00,103390.82,103390.83,103390.82,103390.82,0.34004,,,,,,
2025-05-18 00:37:00-04:00,103390.82,103400.0,103390.82,103399.99,1.53179,,,,,,
2025-05-18 00:38:00-04:00,103400.0,103402.19,103393.62,103402.19,11.97494,,,,,,
2025-05-18 00:39:00-04:00,103402.19,103428.58,103402.18,103428.57,4.0688,,,,,,
2025-05-18 00:40:00-04:00,103428.57,103428.58,103428.57,103428.57,2.4824,,,,,,
2025-05-18 00:41:00-04:00,103428.57,103428.58,103420.86,103420.86,9.66277,,,,,,
2025-05-18 00:42:00-04:00,103420.86,103420.87,103420.86,103420.87,1.7971,,,,,,
2025-05-18 00:43:00-04:00,103420.86,103420.87,103414.31,103414.31,1.7748,,,,,,
2025-05-18 00:44:00-04:00,103414.32,103414.32,103414.31,103414.32,1.60419,,,,,,
2025-05-18 00:45:00-04:00,103414.32,103419.16,103414.31,103419.16,1.61002,,,,,,
2025-05-18 00:46:00-04:00,103419.16,103424.33,103419.15,103424.33,1.03109,,,,,,
2025-05-18 00:47:00-04:00,103424.33,103424.33,103424.32,103424.33,1.61401,,,,,,
2025-05-18 00:48:00-04:00,103424.33,103433.78,103424.32,103433.78,2.26997,,,,,,
2025-05-18 00:49:00-04:00,103433.78,103433.78,103429.19,103429.2,4.69754,,,,,,
2025-05-18 00:50:00-04:00,103429.19,103429.2,103424.32,103424.33,7.26013,,,,,,
2025-05-18 00:51:00-04:00,103424.34,103424.34,103400.0,103400.01,10.51245,,,,,,
2025-05-18 00:52:00-04:00,103400.0,103400.01,103388.39,103388.4,1.29505,,,,,,
2025-05-18 00:53:00-04:00,103388.39,103388.4,103373.19,103373.2,2.17891,,,,,,
2025-05-18 00:54:00-04:00,103373.19,103373.2,103328.52,103328.52,11.4476,,,,,,
2025-05-18 00:55:00-04:00,103328.52,103328.53,103311.69,103311.69,2.54478,,,,,,
2025-05-18 00:56:00-04:00,103311.69,103336.23,103311.69,103336.23,4.38952,,,,,,
2025-05-18 00:57:00-04:00,103336.24,103355.02,103336.23,103355.01,2.88391,,,,,,
2025-05-18 00:58:00-04:00,103355.02,103355.02,103355.01,103355.02,0.58615,,,,,,
2025-05-18 00:59:00-04:00,103355.01,103355.02,103355.01,103355.01,0.36235,,,,,,
2025-05-18 01:00:00-04:00,103355.01,103355.02,103355.01,103355.01,1.66224,,,,,,
2025-05-18 01:01:00-04:00,103355.01,103363.76,103355.01,103363.75,3.28087,,,,,,
2025-05-18 01:02:00-04:00,103363.76,103386.61,103363.75,103386.49,2.67303,,,,,,
2025-05-18 01:03:00-04:00,103386.5,103398.31,103386.49,103398.31,1.00278,,,,,,
2025-05-18 01:04:00-04:00,103398.3,103412.85,103398.3,103412.84,1.65151,,,,,,
2025-05-18 01:05:00-04:00,103412.84,103417.73,103412.84,103417.73,2.727,,,,,,
2025-05-18 01:06:00-04:00,103417.73,103423.67,103417.72,103423.66,1.21077,,,,,,
2025-05-18 01:07:00-04:00,103423.66,103429.67,103423.66,103429.66,1.39353,,,,,,
2025-05-18 01:08:00-04:00,103429.66,103429.67,103425.19,103425.2,6.55069,,,,,,
2025-05-18 01:09:00-04:00,103425.19,103425.2,103425.19,103425.19,8.33983,,,,,,
2025-05-18 01:10:00-04:00,103425.19,103425.2,103425.19,103425.19,1.37811,,,,,,
2025-05-18 01:11:00-04:00,103425.19,103425.2,103425.19,103425.2,1.19383,,,,,,
2025-05-18 01:12:00-04:00,103425.2,103425.2,103425.19,103425.2,1.14168,,,,,,
2025-05-18 01:13:00-04:00,103425.2,103425.2,103413.49,103413.49,20.03549,,,,,,
2025-05-18 01:14:00-04:00,103413.5,103413.5,103413.49,103413.49,4.27367,,,,,,
2025-05-18 01:15:00-04:00,103413.49,103424.0,103413.49,103423.99,3.37,,,,,,
2025-05-18 01:16:00-04:00,103424.0,103434.79,103423.99,103434.78,8.76105,,,,,,
2025-05-18 01:17:00-04:00,103434.79,103443.29,103434.79,103443.28,1.40771,,,,,,
2025-05-18 01:18:00-04:00,103443.28,103445.65,103443.28,103445.64,1.70655,,,,,,
2025-05-18 01:19:00-04:00,103445.65,103445.65,103445.64,103445.65,4.31631,,,,,,
2025-05-18 01:20:00-04:00,103445.65,103470.0,103445.64,103469.99,4.2473,,,,,,
2025-05-18 01:21:00-04:00,103470.0,103480.0,103446.27,103446.27,16.42565,,,,,,
2025-05-18 01:22:00-04:00,103446.27,103451.45,103446.27,103451.44,3.40051,,,,,,
2025-05-18 01:23:00-04:00,103451.44,103464.72,103451.44,103464.71,5.17735,,,,,,
2025-05-18 01:24:00-04:00,103464.72,103475.8,103431.0,103431.0,21.37995,,,,,,
2025-05-18 01:25:00-04:00,103431.0,103445.74,103431.0,103445.73,9.90834,,,,,,
2025-05-18 01:26:00-04:00,103445.74,103445.74,103445.73,103445.73,1.95626,,,,,,
2025-05-18 01:27:00-04:00,103445.73,103445.74,103445.73,103445.74,2.83884,,,,,,
2025-05-18 01:28:00-04:00,103445.73,103445.74,103445.73,103445.73,2.14669,,,,,,
2025-05-18 01:29:00-04:00,103445.73,103445.74,103445.73,103445.73,1.59869,,,,,,
2025-05-18 01:30:00-04:00,103445.74,103445.74,103445.73,103445.73,1.41833,,,,,,
2025-05-18 01:31:00-04:00,103445.73,103464.3,103445.73,103464.3,5.85545,,,,,,
2025-05-18 01:32:00-04:00,103464.29,103467.78,103445.73,103445.73,8.45914,,,,,,
2025-05-18 01:33:00-04:00,103445.73,103445.74,103436.45,103436.45,8.40357,,,,,,
2025-05-18 01:34:00-04:00,103436.45,103436.46,103436.45,103436.45,1.57607,,,,,,
2025-05-18 01:35:00-04:00,103436.45,103436.46,103420.15,103420.15,3.9019,,,,,,
2025-05-18 01:36:00-04:00,103420.16,103439.72,103420.15,103439.71,4.3451,,,,,,
2025-05-18 01:37:00-04:00,103439.71,103439.72,103439.71,103439.72,1.40077,,,,,,
2025-05-18 01:38:00-04:00,103439.72,103503.31,103439.71,103500.0,32.72329,,,,,,
2025-05-18 01:39:00-04:00,103500.0,103500.01,103484.5,103484.5,7.09485,,,,,,
2025-05-18 01:40:00-04:00,103484.5,103484.51,103484.5,103484.5,2.21354,,,,,,
2025-05-18 01:41:00-04:00,103484.5,103484.51,103481.73,103481.73,6.04897,,,,,,
2025-05-18 01:42:00-04:00,103481.74,103481.74,103481.73,103481.73,1.83489,,,,,,
2025-05-18 01:43:00-04:00,103481.74,103490.65,103481.73,103490.65,4.05899,,,,,,
2025-05-18 01:44:00-04:00,103490.64,103490.65,103490.64,103490.64,6.21496,,,,,,
2025-05-18 01:45:00-04:00,103490.64,103500.0,103490.64,103500.0,2.94996,,,,,,
2025-05-18 01:46:00-04:00,103499.99,103501.16,103499.99,103501.16,4.32408,,,,,,
2025-05-18 01:47:00-04:00,103501.16,103510.47,103501.15,103510.46,2.75708,,,,,,
2025-05-18 01:48:00-04:00,103510.46,103588.58,103510.46,103588.57,12.98999,,,,,,
2025-05-18 01:49:00-04:00,103588.57,103617.57,103588.22,103608.81,19.58177,,,,,,
2025-05-18 01:50:00-04:00,103608.8,103608.8,103578.22,103578.22,7.02434,,,,,,
2025-05-18 01:51:00-04:00,103578.22,103589.94,103578.22,103589.94,4.74238,,,,,,
2025-05-18 01:52:00-04:00,103589.94,103600.9,103589.93,103600.89,13.17916,,,,,,
2025-05-18 01:53:00-04:00,103600.89,103665.01,103600.89,103640.0,71.2792,,,,,,
2025-05-18 01:54:00-04:00,103640.01,103640.01,103631.5,103631.5,4.6501,,,,,,
2025-05-18 01:55:00-04:00,103631.5,103642.88,103631.5,103642.87,6.61592,,,,,,
2025-05-18 01:56:00-04:00,103642.88,103666.0,103642.87,103666.0,5.61913,,,,,,
2025-05-18 01:57:00-04:00,103665.99,103685.03,103648.2,103648.2,17.17018,,,,,,
2025-05-18 01:58:00-04:00,103648.2,103648.21,103648.07,103648.07,9.09199,,,,,,
2025-05-18 01:59:00-04:00,103648.07,103648.2,103648.07,103648.2,5.51722,,,,,,
2025-05-18 02:00:00-04:00,103648.2,103674.15,103648.19,103660.06,16.40594,,,,,,
2025-05-18 02:01:00-04:00,103660.05,103679.02,103642.88,103642.89,8.66232,,,,,,
2025-05-18 02:02:00-04:00,103642.89,103642.89,103621.02,103631.38,8.09477,,,,,,
2025-05-18 02:03:00-04:00,103631.38,103652.18,103627.34,103652.17,4.67829,,,,,,
2025-05-18 02:04:00-04:00,103652.17,103652.18,103652.17,103652.17,2.93882,,,,,,
2025-05-18 02:05:00-04:00,103652.17,103652.18,103627.14,103627.14,9.20368,,,,,,
2025-05-18 02:06:00-04:00,103627.15,103627.15,103627.14,103627.14,2.22311,,,,,,
2025-05-18 02:07:00-04:00,103627.15,103645.11,103610.5,103610.5,8.76751,,,,,,
2025-05-18 02:08:00-04:00,103610.51,103618.99,103610.5,103618.98,5.36742,,,,,,
2025-05-18 02:09:00-04:00,103618.98,103618.99,103608.69,103608.69,3.17,,,,,,
2025-05-18 02:10:00-04:00,103608.69,103608.7,103571.42,103571.42,8.6781,,,,,,
2025-05-18 02:11:00-04:00,103571.42,103571.42,103553.13,103561.62,7.22703,,,,,,
2025-05-18 02:12:00-04:00,103561.62,103561.63,103561.62,103561.62,4.08437,,,,,,
2025-05-18 02:13:00-04:00,103561.63,103577.05,103561.62,103577.04,11.78017,,,,,,
2025-05-18 02:14:00-04:00,103577.04,103605.79,103577.04,103605.79,6.48573,,,,,,
2025-05-18 02:15:00-04:00,103605.78,103630.46,103605.78,103630.46,7.83293,,,,,,
2025-05-18 02:16:00-04:00,103630.45,103630.46,103608.43,103608.43,4.45276,,,,,,
2025-05-18 02:17:00-04:00,103608.44,103619.15,103608.43,103619.14,3.71951,,,,,,
2025-05-18 02:18:00-04:00,103619.15,103621.95,103619.14,103621.94,4.55153,,,,,,
2025-05-18 02:19:00-04:00,103621.94,103621.95,103581.3,103581.3,4.90236,,,,,,
2025-05-18 02:20:00-04:00,103581.31,103581.31,103551.7,103551.7,6.61298,,,,,,
2025-05-18 02:21:00-04:00,103551.7,103551.71,103551.7,103551.7,2.0876,,,,,,
2025-05-18 02:22:00-04:00,103551.7,103551.71,103551.7,103551.7,1.99427,,,,,,
2025-05-18 02:23:00-04:00,103551.7,103577.84,103551.7,103577.83,8.76972,,,,,,
2025-05-18 02:24:00-04:00,103577.84,103577.84,103560.7,103560.7,4.40908,,,,,,
2025-05-18 02:25:00-04:00,103560.7,103560.71,103540.11,103540.12,11.40486,,,,,,
2025-05-18 02:26:00-04:00,103540.12,103540.12,103526.48,103526.48,2.38166,,,,,,
2025-05-18 02:27:00-04:00,103526.49,103526.49,103511.59,103523.79,12.51043,,,,,,
2025-05-18 02:28:00-04:00,103523.79,103527.55,103523.79,103527.54,3.58161,,,,,,
2025-05-18 02:29:00-04:00,103527.55,103527.55,103492.64,103509.99,14.50154,,,,,,
2025-05-18 02:30:00-04:00,103509.99,103510.0,103427.88,103427.88,21.69676,,,,,,
2025-05-18 02:31:00-04:00,103427.89,103427.89,103402.21,103411.71,9.17935,,,,,,
2025-05-18 02:32:00-04:00,103411.72,103439.97,103402.79,103402.79,11.81068,,,,,,
2025-05-18 02:33:00-04:00,103402.79,103417.57,103400.01,103400.01,10.73597,,,,,,
2025-05-18 02:34:00-04:00,103400.02,103400.02,103368.36,103379.8,10.04448,,,,,,
2025-05-18 02:35:00-04:00,103379.81,103418.39,103379.8,103418.33,3.79639,,,,,,
2025-05-18 02:36:00-04:00,103418.34,103418.34,103411.53,103411.53,3.24978,,,,,,
2025-05-18 02:37:00-04:00,103411.54,103411.54,103407.93,103407.93,2.76095,,,,,,
2025-05-18 02:38:00-04:00,103407.93,103407.93,103384.48,103384.48,4.62765,,,,,,
2025-05-18 02:39:00-04:00,103384.48,103401.88,103384.48,103401.87,4.01253,,,,,,
2025-05-18 02:40:00-04:00,103401.87,103408.74,103401.87,103408.73,2.20131,,,,,,
2025-05-18 02:41:00-04:00,103408.74,103419.08,103408.73,103419.07,3.26846,,,,,,
2025-05-18 02:42:00-04:00,103419.08,103450.0,103419.07,103449.99,4.55644,,,,,,
2025-05-18 02:43:00-04:00,103449.99,103479.71,103449.99,103478.27,4.91221,,,,,,
2025-05-18 02:44:00-04:00,103478.26,103478.27,103478.26,103478.26,2.08308,,,,,,
2025-05-18 02:45:00-04:00,103478.26,103478.27,103428.57,103428.57,9.73304,,,,,,
2025-05-18 02:46:00-04:00,103428.58,103428.58,103411.27,103411.27,3.54468,,,,,,
2025-05-18 02:47:00-04:00,103411.27,103411.28,103411.27,103411.27,1.77339,,,,,,
2025-05-18 02:48:00-04:00,103411.27,103430.54,103411.27,103430.53,4.53563,,,,,,
2025-05-18 02:49:00-04:00,103430.53,103430.54,103428.57,103428.57,3.94452,,,,,,
2025-05-18 02:50:00-04:00,103428.57,103428.58,103413.79,103413.79,3.18063,,,,,,
2025-05-18 02:51:00-04:00,103413.79,103413.79,103412.56,103412.56,1.97869,,,,,,
2025-05-18 02:52:00-04:00,103412.56,103412.57,103380.2,103380.2,7.61437,,,,,,
2025-05-18 02:53:00-04:00,103380.2,103400.5,103380.2,103400.49,7.21685,,,,,,
2025-05-18 02:54:00-04:00,103400.49,103406.0,103400.49,103405.99,2.67441,,,,,,
2025-05-18 02:55:00-04:00,103405.99,103406.0,103405.99,103405.99,2.11793,,,,,,
2025-05-18 02:56:00-04:00,103405.99,103438.71,103405.99,103428.57,4.79262,,,,,,
2025-05-18 02:57:00-04:00,103428.57,103428.58,103422.99,103422.99,3.93324,,,,,,
2025-05-18 02:58:00-04:00,103422.99,103434.79,103417.52,103434.78,10.82627,,,,,,
2025-05-18 02:59:00-04:00,103434.78,103476.2,103415.27,103476.19,5.63491,,,,,,
2025-05-18 03:00:00-04:00,103476.2,103476.2,103456.12,103456.12,2.44311,,,,,,
2025-05-18 03:01:00-04:00,103456.13,103467.94,103443.45,103467.94,4.06479,,,,,,
2025-05-18 03:02:00-04:00,103467.94,103485.15,103449.39,103449.39,7.50305,,,,,,
2025-05-18 03:03:00-04:00,103449.39,103485.25,103449.39,103485.24,10.20453,,,,,,
2025-05-18 03:04:00-04:00,103485.24,103485.25,103465.49,103465.5,4.24188,,,,,,
2025-05-18 03:05:00-04:00,103465.49,103478.27,103465.49,103478.26,4.93488,,,,,,
2025-05-18 03:06:00-04:00,103478.27,103490.8,103460.01,103460.01,4.95997,,,,,,
2025-05-18 03:07:00-04:00,103460.01,103460.01,103456.08,103456.09,2.76801,,,,,,
2025-05-18 03:08:00-04:00,103456.08,103456.09,103456.08,103456.08,1.74618,,,,,,
2025-05-18 03:09:00-04:00,103456.08,103463.75,103456.08,103463.74,3.72302,,,,,,
2025-05-18 03:10:00-04:00,103463.74,103463.75,103463.74,103463.74,2.78003,,,,,,
2025-05-18 03:11:00-04:00,103463.75,103463.75,103463.74,103463.74,1.13216,,,,,,
2025-05-18 03:12:00-04:00,103463.74,103495.83,103463.74,103495.82,3.39608,,,,,,
2025-05-18 03:13:00-04:00,103495.82,103500.69,103495.82,103500.69,2.31297,,,,,,
2025-05-18 03:14:00-04:00,103500.69,103529.2,103500.69,103529.19,2.7056,,,,,,
2025-05-18 03:15:00-04:00,103529.19,103536.38,103529.19,103536.37,1.73508,,,,,,
2025-05-18 03:16:00-04:00,103536.37,103545.05,103536.37,103545.05,3.28254,,,,,,
2025-05-18 03:17:00-04:00,103545.04,103561.14,103545.04,103561.13,3.04384,,,,,,
2025-05-18 03:18:00-04:00,103561.13,103561.14,103555.38,103555.38,4.10119,,,,,,
2025-05-18 03:19:00-04:00,103555.39,103564.0,103555.38,103563.99,2.6082,,,,,,
2025-05-18 03:20:00-04:00,103563.99,103570.57,103563.99,103570.56,2.88989,,,,,,
2025-05-18 03:21:00-04:00,103570.56,103576.27,103558.01,103576.27,6.05259,,,,,,
2025-05-18 03:22:00-04:00,103576.26,103600.0,103576.26,103594.11,3.96812,,,,,,
2025-05-18 03:23:00-04:00,103594.11,103594.12,103594.11,103594.11,3.19856,,,,,,
